dataset,data_mode,noise_type,noise_rate,beta,noise_level,method,macro_f1_mean,macro_f1_std,fpr_mean,fpr_std,fnr_mean,fnr_std,err_mean,err_std,tail_err_mean,tail_err_std,compression_ratio_mean,compression_ratio_std,runtime_sec_mean,runtime_sec_std,memory_mb_mean,memory_mb_std
cicids2017,synthetic_fallback,asymmetric,0.1,,0.1,Argus,0.8512719531651641,0.016531789136964202,0.11111111111111112,0.03849001794597505,0.018115942028985508,0.012551092808470126,0.8841394061037433,0.0004247159688531824,0.882249032573097,0.0010775975582314914,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,asymmetric,0.1,,0.1,Co-Teaching++,0.8963417113023778,0.01625402699640471,0.09629629629629628,0.033945005147821034,0.010869565217391304,0.018826639212705186,0.8687596812502579,0.00048109419480711055,0.8666183731801453,0.001220641481890486,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,asymmetric,0.1,,0.1,CoLD,0.9013590432049962,0.006756057235488071,0.08888888888888889,0.02222222222222222,0.014492753623188406,0.006275546404235063,0.35284622338312555,0.05097893719573196,0.21078224264781445,0.10527793246399446,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,asymmetric,0.1,,0.1,Decoupling,0.882304219667064,0.00846833520720759,0.11851851851851851,0.012830005981991684,0.021739130434782608,0.018826639212705186,0.8769622011721169,0.0004510258076317615,0.8749547248563863,0.0011443513892723807,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,asymmetric,0.1,,0.1,FINE,0.8883842925136487,0.005470680590615572,0.17037037037037037,0.012830005981991683,0.021739130434782608,0.010869565217391304,0.8749115711916522,0.000458542904425628,0.8728706369373259,0.0011634239124270287,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,asymmetric,0.1,,0.1,Flash,0.8573554939271718,0.007130105543157438,0.13333333333333333,0.022222222222222227,0.03260869565217391,0.010869565217391304,0.8872153510744404,0.00041344032366244613,0.8853751644516873,0.0010489887734996112,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,asymmetric,0.1,,0.1,Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9421174237964188,0.0002144822718616449,0.9432995925251344,0.0002397041289323984,0.45547445255474456,0.00821775930598374,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,asymmetric,0.1,,0.1,MCRe,0.8652973540863136,0.01012882800227065,0.1037037037037037,0.03394500514782104,0.010869565217391304,0.018826639212705186,0.8790128311525814,0.0004435087108378306,0.8770388127754464,0.0011252788661178165,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,asymmetric,0.1,,0.1,MORSE,0.873110169922022,0.010310113114399137,0.14814814814814814,0.033945005147821054,0.0036231884057971015,0.006275546404235062,0.8820887761232786,0.00043223306564698033,0.8801649446540368,0.0010966700813858756,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,asymmetric,0.1,,0.1,cleanlab,0.8814252315632739,0.015825710911424016,0.09629629629629628,0.046259244432580726,0.014492753623188406,0.012551092808470124,0.8708103112307226,0.00047357709801333474,0.8687024610992053,0.0012015689587359254,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,asymmetric,0.2,,0.2,Argus,0.7934332190801138,0.004208813241518775,0.1259259259259259,0.012830005981991688,0.018115942028985508,0.02262680434202318,0.8840904599258529,0.00023550862298302709,0.8821627356797824,0.0008302307973672431,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,asymmetric,0.2,,0.2,Co-Teaching++,0.8402523055636951,0.008465035567264283,0.13333333333333333,0.044444444444444446,0.021739130434782608,0.0,0.8687042377921165,0.0002667708295735609,0.8665206209470103,0.0009404384253361312,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,asymmetric,0.2,,0.2,CoLD,0.8512511015393268,0.005019732217779385,0.16296296296296298,0.012830005981991684,0.010869565217391304,0.010869565217391304,0.46767831296794693,0.011503855397102638,0.3217067519489217,0.010347889835574272,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,asymmetric,0.2,,0.2,Decoupling,0.8227711055425287,0.007519832984859915,0.14074074074074075,0.012830005981991684,0.018115942028985508,0.016603535126651595,0.8769102229301092,0.000250097652725142,0.8748630821378219,0.0008816610237525698,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,asymmetric,0.2,,0.2,FINE,0.8343127652151893,0.005783247002312821,0.14814814814814814,0.012830005981991697,0.018115942028985508,0.016603535126651595,0.8748587266456109,0.0002542659469373167,0.872777466840119,0.0008963553741484519,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
